"user.self" "sys.self" "elapsed" "user.child" "sys.child"
50.8 1.8 581.173000000001 994.776 18.056
30.868 1.516 541.116 961.216 15.68
65.744 2.252 892.081 1562.752 20.616
59.884 2.288 999.120999999999 1781.22 20.528
44.076 1.624 609.272000000001 1057.6 15.996
38.644 1.752 707.565999999999 1268.188 17.716
80.076 2.456 1138.261 1996.988 22.544
47.312 1.832 942.85 1702.068 17.848
64.912 2.312 725.408000000001 1244.128 21.196
67.868 2.616 893.234 1553.82 24.568
69.18 2.156 820.674000000001 1421.356 18.628
64.212 2.392 1064.183 1900.708 22.14
38.46 1.572 587.745999999999 1037.36 16.072
47.096 2.12 742.537 1317.604 19.196
47.444 1.732 805.758 1436.272 16.836
66.644 2.048 1071.74 1912.02 19.024
43.668 1.704 520.288999999999 893.836 17.624
39.44 1.984 585.726999999999 1026.22 18.296
70.072 2.396 912.862999999999 1593.66 21.472
67.788 2.144 912.191000000001 1601.956 18.816
57.028 2.02 736.598 1282.408 18.792
36.956 1.648 640.562 1135.404 16.444
50.332 1.932 809.991 1439.328 17.04
57.168 1.952 897.909 1601.22 16.712
69.62 2.256 697.473 1181.224 21.352
40.848 1.788 549.722 951.412 17.132
50.372 1.928 654.738000000001 1139.608 15.416
37.424 1.544 669.782999999999 1194.288 13.7
40.912 1.644 558.311 959.324 15.444
42.196 1.836 638.673999999999 1121.144 16.096
32.588 1.416 578.886999999999 1032.004 12.404
42.568 1.708 697.898999999999 1246.724 14.376
